cluster,cluster_label,count,last_update
0,gobierno internacional nuevo tras trump,19402,2026-03-17 10:31
1,039 2026 así españa sido,667,2026-03-17 10:31
2,000 2025 año euros millones,1054,2026-03-17 10:31
3,hoy llega marzo solo tiempo,425,2026-03-17 10:31
4,cadenas detenidos dos francisca tras,785,2026-03-17 10:31
5,eeuu guerra irán israel trump,2610,2026-03-17 10:31
6,ee guerra irán israel uu,569,2026-03-17 10:31
7,años después hace muere tras,1051,2026-03-17 10:31
8,com españa guerra sánchez trump,1371,2026-03-17 10:31
9,castilla elecciones león pp vox,705,2026-03-17 10:31
10,alonso china f1 gp ia,515,2026-03-17 10:31
11,039 años quot si zaragoza,1196,2026-03-17 10:31
12,atlético city directo madrid real,868,2026-03-17 10:31
13,2026 comprobar hoy marzo oscar,1389,2026-03-17 10:31
14,almería así casademont real zaragoza,582,2026-03-17 10:31
