cluster,cluster_label,count,last_update
0,crudo dólares ibex irán ruso,75,2026-03-22 07:30
1,000 años millones vox zaragoza,26387,2026-03-22 07:30
2,039 años quot si zaragoza,1161,2026-03-22 07:30
3,años cadenas detenidos dos tras,1051,2026-03-22 07:30
4,com diario día festival internacional,1396,2026-03-22 07:30
5,años batalla oscar ser tras,1501,2026-03-22 07:30
6,gobierno guerra irán medidas plan,1037,2026-03-22 07:30
7,años com economía españa millones,1875,2026-03-22 07:30
8,caso juez local nacional policía,508,2026-03-22 07:30
9,2026 comprobar fallas hoy marzo,1879,2026-03-22 07:30
10,españa guerra irán pedro sánchez,812,2026-03-22 07:30
11,atlético champions city madrid real,1133,2026-03-22 07:30
12,guerra irán medio oriente trump,1703,2026-03-22 07:30
13,2026 así españa sido zaragoza,791,2026-03-22 07:30
14,ee guerra irán israel uu,1988,2026-03-22 07:30
