cluster,cluster_label,count,last_update
0,cadena irán puede ser tras,710,2026-04-12 03:31:07+00:00
1,com elplural españa primera vez,1243,2026-04-12 03:31:07+00:00
2,amenaza guerra irán ormuz trump,1408,2026-04-12 03:31:07+00:00
3,2026 com día internacional pueblo,2437,2026-04-12 03:31:07+00:00
4,atlético barcelona bayern madrid real,1126,2026-04-12 03:31:07+00:00
5,años heridos meses tras tres,549,2026-04-12 03:31:07+00:00
6,2026 abril comprobar horóscopo hoy,1117,2026-04-12 03:31:07+00:00
7,declaración españa hacer renta según,481,2026-04-12 03:31:07+00:00
8,ee guerra irán trump uu,541,2026-04-12 03:31:07+00:00
9,039 españa irán quot si,466,2026-04-12 03:31:07+00:00
10,españa málaga santa semana tras,924,2026-04-12 03:31:07+00:00
11,egipto españa guerra millones ue,2341,2026-04-12 03:31:07+00:00
12,directo guerra irán israel última,1983,2026-04-12 03:31:07+00:00
13,000 años dos tras zaragoza,24449,2026-04-12 03:31:07+00:00
14,artemis astronautas ii luna misión,947,2026-04-12 03:31:07+00:00
