cluster,cluster_label,count,last_update
0,com economía españa europa sánchez,2683,2026-04-22 13:01:22+00:00
1,2026 abril comprobar horóscopo hoy,1176,2026-04-22 13:01:22+00:00
2,dos gobierno quot sánchez trump,25066,2026-04-22 13:01:22+00:00
3,2026 com día festival internacional,2357,2026-04-22 13:01:22+00:00
4,dos españa ser tras trump,1539,2026-04-22 13:01:22+00:00
5,casademont final real six zaragoza,893,2026-04-22 13:01:22+00:00
6,así españa internacional nuevo plan,768,2026-04-22 13:01:22+00:00
7,copa final real rey sociedad,600,2026-04-22 13:01:22+00:00
8,años después dos muere tras,1588,2026-04-22 13:01:22+00:00
9,extremadura gobierno pacto pp vox,1038,2026-04-22 13:01:22+00:00
10,atlético barcelona directo madrid real,1237,2026-04-22 13:01:22+00:00
11,elecciones hungría magyar orbán péter,571,2026-04-22 13:01:22+00:00
12,000 españa euros gobierno millones,1455,2026-04-22 13:01:22+00:00
13,correcto hace historia lado sánchez,322,2026-04-22 13:01:22+00:00
14,directo guerra irán ormuz trump,2276,2026-04-22 13:01:22+00:00
