cluster,cluster_label,count,last_update
0,atlético champions directo madrid real,1354,2026-04-19 20:01:20+00:00
1,2026 com diario día internacional,2492,2026-04-19 20:01:20+00:00
2,años gobierno quot sánchez trump,24841,2026-04-19 20:01:20+00:00
3,guerra irán israel ormuz trump,2779,2026-04-19 20:01:20+00:00
4,extremadura gobierno pacto pp vox,906,2026-04-19 20:01:20+00:00
5,com economía españa guerra sánchez,2895,2026-04-19 20:01:20+00:00
6,000 españa euros millones millón,1241,2026-04-19 20:01:20+00:00
7,así años españa sido tras,631,2026-04-19 20:01:20+00:00
8,años hombre muerte mujer tras,368,2026-04-19 20:01:20+00:00
9,aldama directo juicio koldo ábalos,767,2026-04-19 20:01:20+00:00
10,2026 abril comprobar horóscopo hoy,1169,2026-04-19 20:01:20+00:00
11,2025 cómo declaración hacienda renta,337,2026-04-19 20:01:20+00:00
12,artemis ii luna misión tierra,639,2026-04-19 20:01:20+00:00
13,años dos heridos ser tras,2081,2026-04-19 20:01:20+00:00
14,casademont final parque real zaragoza,877,2026-04-19 20:01:20+00:00
