cluster,cluster_label,count,last_update
0,2026 abril comprobar hoy marzo,1136,2026-04-09 17:01:13+00:00
1,años dos irán semanas tras,896,2026-04-09 17:01:13+00:00
2,000 años euros millones tras,1889,2026-04-09 17:01:13+00:00
3,2026 com día españa internacional,2524,2026-04-09 17:01:13+00:00
4,com quot ser tras trump,22555,2026-04-09 17:01:13+00:00
5,arcadi com españa guerra millones,2699,2026-04-09 17:01:13+00:00
6,casademont dos real viento zaragoza,744,2026-04-09 17:01:13+00:00
7,arcadi españa hacienda ministro nuevo,722,2026-04-09 17:01:13+00:00
8,atlético barcelona bayern madrid real,1042,2026-04-09 17:01:13+00:00
9,artemis astronautas ii luna misión,819,2026-04-09 17:01:13+00:00
10,cuerpo españa gobierno pp sánchez,913,2026-04-09 17:01:13+00:00
11,2026 españa málaga santa semana,1107,2026-04-09 17:01:13+00:00
12,directo guerra irán israel trump,3051,2026-04-09 17:01:13+00:00
13,guerra irán quot si trump,684,2026-04-09 17:01:13+00:00
14,así españa irán sido tras,647,2026-04-09 17:01:13+00:00
