cluster,cluster_label,count,last_update
0,15 años españa millones víctimas,347,2026-04-11 17:31:09+00:00
1,alto así fuego irán trump,1011,2026-04-11 17:31:09+00:00
2,españa internacional ley nueva york,606,2026-04-11 17:31:09+00:00
3,2026 abril artemis hoy zaragoza,24341,2026-04-11 17:31:09+00:00
4,egipto españa guerra millones ue,2277,2026-04-11 17:31:09+00:00
5,españa málaga procesiones santa semana,927,2026-04-11 17:31:09+00:00
6,años heridos meses tras tres,561,2026-04-11 17:31:09+00:00
7,atlético barcelona bayern madrid real,1094,2026-04-11 17:31:09+00:00
8,directo guerra irán israel trump,2494,2026-04-11 17:31:09+00:00
9,com dw españa internacional irán,1311,2026-04-11 17:31:09+00:00
10,2026 día gitano internacional pueblo,2052,2026-04-11 17:31:09+00:00
11,50 años hace muere tras,1141,2026-04-11 17:31:09+00:00
12,039 españa irán quot si,476,2026-04-11 17:31:09+00:00
13,artemis irán ser tras trump,1367,2026-04-11 17:31:09+00:00
14,años detenidos dos irán tras,844,2026-04-11 17:31:09+00:00
