cluster,cluster_label,count,last_update
0,años dos españa ser tras,1479,2026-04-07 16:01:05+00:00
1,eeuu estrecho irán ormuz trump,915,2026-04-07 16:01:05+00:00
2,directo guerra hora irán última,1453,2026-04-07 16:01:05+00:00
3,com dw elplural españa internacional,1272,2026-04-07 16:01:05+00:00
4,años dos madrid quot zaragoza,22287,2026-04-07 16:01:05+00:00
5,eeuu guerra irán otan trump,1188,2026-04-07 16:01:05+00:00
6,castillo eutanasia gobierno noelia si,1309,2026-04-07 16:01:05+00:00
7,000 años españa euros millones,1071,2026-04-07 16:01:05+00:00
8,cuerpo españa gobierno pedro sánchez,772,2026-04-07 16:01:05+00:00
9,2026 españa málaga santa semana,1224,2026-04-07 16:01:05+00:00
10,2026 abril comprobar hoy marzo,1010,2026-04-07 16:01:05+00:00
11,artemis astronautas ii luna misión,698,2026-04-07 16:01:05+00:00
12,ee guerra irán trump uu,499,2026-04-07 16:01:05+00:00
13,2026 diario día españa internacional,2078,2026-04-07 16:01:05+00:00
14,arcadi economía egipto españa millones,2336,2026-04-07 16:01:05+00:00
