cluster,cluster_label,count,last_update
0,000 200 españa euros millones,840,2026-03-15 14:00
1,año confirma españa gran velada,585,2026-03-15 14:00
2,ataques eeuu guerra irán israel,993,2026-03-15 14:00
3,irán jamenei líder nuevo supremo,590,2026-03-15 14:00
4,almería así casademont real zaragoza,477,2026-03-15 14:00
5,ee guerra irán israel uu,480,2026-03-15 14:00
6,dos españa madrid si vox,15733,2026-03-15 14:00
7,gobierno incendio miranda mujeres tres,749,2026-03-15 14:00
8,guerra irán medio oriente sánchez,1149,2026-03-15 14:00
9,años dos madrid ser tras,938,2026-03-15 14:00
10,años cárcel después hace muere,894,2026-03-15 14:00
11,años irán quot si zaragoza,964,2026-03-15 14:00
12,españa guerra irán sánchez trump,894,2026-03-15 14:00
13,2026 comprobar horóscopo hoy marzo,1062,2026-03-15 14:00
14,039 españa guerra quot zaragoza,180,2026-03-15 14:00
