cluster,cluster_label,count,last_update
0,años dos país tras tres,801,2026-03-18 07:30
1,estrecho irán israel ormuz trump,1818,2026-03-18 07:30
2,directo guerra irán israel trump,1592,2026-03-18 07:30
3,039 años quot si zaragoza,1231,2026-03-18 07:30
4,ee guerra irán israel uu,620,2026-03-18 07:30
5,ebro incendio miranda mujeres tres,375,2026-03-18 07:30
6,así años toda tras vida,307,2026-03-18 07:30
7,der guerra leyen medio oriente,695,2026-03-18 07:30
8,2026 directo oscar premios zaragoza,1662,2026-03-18 07:30
9,años dos internacional madrid tras,22901,2026-03-18 07:30
10,com españa millones sánchez trump,1635,2026-03-18 07:30
11,2026 comprobar horóscopo hoy marzo,921,2026-03-18 07:30
12,barcelona directo laporta newcastle sevilla,508,2026-03-18 07:30
13,falla historia mayor presidente torrente,722,2026-03-18 07:30
14,blanca cadenas casa detenidos francisca,617,2026-03-18 07:30
