cluster,cluster_label,count,last_update
0,convierte español historia internacional primer,131,2026-04-17 02:01:25+00:00
1,detenido dos irán ser tras,1600,2026-04-17 02:01:25+00:00
2,000 españa euros millones millón,1260,2026-04-17 02:01:25+00:00
3,barcelona gobierno madrid real zaragoza,25302,2026-04-17 02:01:25+00:00
4,com economía españa guerra millones,2628,2026-04-17 02:01:25+00:00
5,2026 com día internacional pueblo,2447,2026-04-17 02:01:25+00:00
6,ee guerra irán israel líbano,1228,2026-04-17 02:01:25+00:00
7,dos fin madrid santa semana,1258,2026-04-17 02:01:25+00:00
8,años dos muere tras tres,1483,2026-04-17 02:01:25+00:00
9,bloqueo estrecho irán ormuz trump,717,2026-04-17 02:01:25+00:00
10,directo eeuu guerra irán trump,2189,2026-04-17 02:01:25+00:00
11,aldama directo juicio koldo ábalos,759,2026-04-17 02:01:25+00:00
12,artemis astronautas ii luna misión,746,2026-04-17 02:01:25+00:00
13,039 años irán quot si,482,2026-04-17 02:01:25+00:00
14,2026 abril comprobar horóscopo hoy,1127,2026-04-17 02:01:25+00:00
