cluster,cluster_label,count,last_update
0,cerca detenidos dos tras tráfico,249,2026-04-11 22:01:13+00:00
1,2026 com día internacional pueblo,2486,2026-04-11 22:01:13+00:00
2,amenaza guerra irán ormuz trump,1536,2026-04-11 22:01:13+00:00
3,directo guerra irán israel última,2303,2026-04-11 22:01:13+00:00
4,000 dos euros gobierno zaragoza,22893,2026-04-11 22:01:13+00:00
5,años dos muere tras tres,2323,2026-04-11 22:01:13+00:00
6,2025 2026 declaración país renta,930,2026-04-11 22:01:13+00:00
7,com egipto españa guerra millones,2634,2026-04-11 22:01:13+00:00
8,atlético barcelona internacional madrid rosalía,878,2026-04-11 22:01:13+00:00
9,artemis astronautas ii luna misión,948,2026-04-11 22:01:13+00:00
10,039 españa irán quot si,467,2026-04-11 22:01:13+00:00
11,españa málaga procesiones santa semana,930,2026-04-11 22:01:13+00:00
12,2026 abril comprobar horóscopo hoy,1115,2026-04-11 22:01:13+00:00
13,aldama juicio kitchen koldo ábalos,570,2026-04-11 22:01:13+00:00
14,bayern directo madrid real zaragoza,542,2026-04-11 22:01:13+00:00
