cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,1948,2026-03-21 12:01
1,2026 fallas mejor oscar premios,1329,2026-03-21 12:01
2,años cadenas detenidos dos tras,1026,2026-03-21 12:01
3,años día españa internacional tras,2680,2026-03-21 12:01
4,000 españa millones nueva zaragoza,1787,2026-03-21 12:01
5,2026 comprobar horóscopo hoy marzo,1100,2026-03-21 12:01
6,españa país primera trump vez,902,2026-03-21 12:01
7,barcelona champions directo newcastle sevilla,670,2026-03-21 12:01
8,años españa gobierno madrid trump,26596,2026-03-21 12:01
9,2026 así cómo españa sido,1142,2026-03-21 12:01
10,españa guerra irán oriente trump,2094,2026-03-21 12:01
11,congreso feijóo pp psoe vox,765,2026-03-21 12:01
12,039 años quot si zaragoza,1214,2026-03-21 12:01
13,castilla elecciones león pp vox,740,2026-03-21 12:01
14,000 100 españa euros millones,807,2026-03-21 12:01
