cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,815,2026-04-09 18:01:12+00:00
1,aldama directo juicio koldo ábalos,492,2026-04-09 18:01:12+00:00
2,2026 abril comprobar hoy marzo,1093,2026-04-09 18:01:12+00:00
3,atlético barcelona madrid real tras,2073,2026-04-09 18:01:12+00:00
4,directo guerra irán israel última,2339,2026-04-09 18:01:12+00:00
5,eeuu guerra irán ormuz trump,1596,2026-04-09 18:01:12+00:00
6,feijóo gobierno pp psoe vox,664,2026-04-09 18:01:12+00:00
7,2026 españa málaga santa semana,1116,2026-04-09 18:01:12+00:00
8,años dos irán semanas tras,895,2026-04-09 18:01:12+00:00
9,arcadi com economía españa guerra,2740,2026-04-09 18:01:12+00:00
10,2026 com día internacional pueblo,2561,2026-04-09 18:01:12+00:00
11,000 2025 españa euros millones,824,2026-04-09 18:01:12+00:00
12,así españa nuevo sido tras,681,2026-04-09 18:01:12+00:00
13,años hace muere quot tras,1218,2026-04-09 18:01:12+00:00
14,000 gobierno quot si zaragoza,22211,2026-04-09 18:01:12+00:00
