cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1033,2026-03-15 19:30
1,ee guerra irán israel uu,559,2026-03-15 19:30
2,000 2025 españa euros millones,495,2026-03-15 19:30
3,der día internacional leyen ormuz,382,2026-03-15 19:30
4,directo eeuu gobierno guerra irán,1036,2026-03-15 19:30
5,años cárcel después hace muere,880,2026-03-15 19:30
6,2026 castilla elecciones león vox,403,2026-03-15 19:30
7,españa guerra irán petróleo trump,790,2026-03-15 19:30
8,españa guerra pedro sánchez trump,538,2026-03-15 19:30
9,barcelona directo newcastle partido sevilla,384,2026-03-15 19:30
10,irán jamenei líder nuevo supremo,586,2026-03-15 19:30
11,años dos irán israel tras,952,2026-03-15 19:30
12,día guerra medio oriente próximo,706,2026-03-15 19:30
13,2026 comprobar horóscopo hoy marzo,650,2026-03-15 19:30
14,2026 dos españa irán madrid,17832,2026-03-15 19:30
