cluster,cluster_label,count,last_update
0,deportivo españa internacional mundo trump,595,2026-04-19 17:01:21+00:00
1,ee guerra irán israel uu,529,2026-04-19 17:01:21+00:00
2,2026 abril comprobar horóscopo hoy,1155,2026-04-19 17:01:21+00:00
3,estrecho irán ormuz papa trump,1164,2026-04-19 17:01:21+00:00
4,directo guerra irán israel última,1727,2026-04-19 17:01:21+00:00
5,así dos málaga renta si,1434,2026-04-19 17:01:21+00:00
6,años dos muere tras tres,1471,2026-04-19 17:01:21+00:00
7,atlético champions directo madrid real,1443,2026-04-19 17:01:21+00:00
8,china españa internacional pedro sánchez,1046,2026-04-19 17:01:21+00:00
9,amenaza irán ormuz si trump,282,2026-04-19 17:01:21+00:00
10,detenido dos ser tras vox,1481,2026-04-19 17:01:21+00:00
11,000 dos euros gobierno zaragoza,24982,2026-04-19 17:01:21+00:00
12,com economía españa europa millones,2600,2026-04-19 17:01:21+00:00
13,2026 com día festival internacional,2379,2026-04-19 17:01:21+00:00
14,artemis ii luna misión quot,1082,2026-04-19 17:01:21+00:00
