cluster,cluster_label,count,last_update
0,8m día mujer ser tras,292,2026-03-14 13:30
1,gobierno madrid si tras zaragoza,14247,2026-03-14 13:30
2,dólares guerra medio oriente petróleo,679,2026-03-14 13:30
3,irán jamenei líder nuevo supremo,543,2026-03-14 13:30
4,2026 así nueva york zaragoza,606,2026-03-14 13:30
5,españa gobierno guerra política trump,810,2026-03-14 13:30
6,2026 comprobar horóscopo hoy marzo,884,2026-03-14 13:30
7,039 años irán quot zaragoza,915,2026-03-14 13:30
8,ee guerra irán israel trump,1689,2026-03-14 13:30
9,españa guerra pedro sánchez trump,521,2026-03-14 13:30
10,cadenas detenidos dos francisca tras,567,2026-03-14 13:30
11,años cárcel después hace muere,745,2026-03-14 13:30
12,2026 canaria españa gran madrid,223,2026-03-14 13:30
13,der europa irán leyen von,237,2026-03-14 13:30
14,000 euros millones pp vox,691,2026-03-14 13:30
