cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,644,2026-04-07 08:01:04+00:00
1,com españa indra ser tras,1260,2026-04-07 08:01:04+00:00
2,atlético barcelona internacional madrid real,917,2026-04-07 08:01:04+00:00
3,eeuu guerra irán ormuz trump,1336,2026-04-07 08:01:04+00:00
4,arcadi com economía españa millones,2473,2026-04-07 08:01:04+00:00
5,000 euros gobierno nuevo zaragoza,20956,2026-04-07 08:01:04+00:00
6,2026 españa málaga santa semana,1203,2026-04-07 08:01:04+00:00
7,039 años españa quot si,461,2026-04-07 08:01:04+00:00
8,cuerpo españa gobierno pedro sánchez,738,2026-04-07 08:01:04+00:00
9,feijóo gobierno pp psoe vox,650,2026-04-07 08:01:04+00:00
10,2026 abril comprobar hoy marzo,916,2026-04-07 08:01:04+00:00
11,años hace muere tras tres,1133,2026-04-07 08:01:04+00:00
12,años dos españa irán tras,805,2026-04-07 08:01:04+00:00
13,directo guerra irán israel última,2093,2026-04-07 08:01:04+00:00
14,2026 com día españa internacional,2272,2026-04-07 08:01:04+00:00
