cluster,cluster_label,count,last_update
0,2026 cómo guerra irán puede,552,2026-03-22 15:30
1,años cadenas detenidos dos tras,1034,2026-03-22 15:30
2,2026 comprobar hoy internacional marzo,2830,2026-03-22 15:30
3,ee guerra irán israel uu,1397,2026-03-22 15:30
4,españa guerra irán pedro sánchez,779,2026-03-22 15:30
5,000 españa euros millones petróleo,908,2026-03-22 15:30
6,000 100 años euros mundo,1299,2026-03-22 15:30
7,039 años quot si zaragoza,1119,2026-03-22 15:30
8,españa irán líder nuevo supremo,858,2026-03-22 15:30
9,gobierno guerra irán oriente trump,1662,2026-03-22 15:30
10,estrecho guerra irán ormuz trump,575,2026-03-22 15:30
11,años gobierno si vox zaragoza,25165,2026-03-22 15:30
12,años batalla oscar ser tras,1500,2026-03-22 15:30
13,atlético champions city madrid real,1096,2026-03-22 15:30
14,años com economía españa nueva,1807,2026-03-22 15:30
