cluster,cluster_label,count,last_update
0,000 30 años españa menos,268,2026-04-18 19:01:32+00:00
1,dos euros gobierno pp sánchez,25711,2026-04-18 19:01:32+00:00
2,com economía españa europa millones,2620,2026-04-18 19:01:32+00:00
3,amenaza estrecho irán ormuz trump,1399,2026-04-18 19:01:32+00:00
4,atlético barcelona champions directo madrid,776,2026-04-18 19:01:32+00:00
5,años después dos hace quot,1552,2026-04-18 19:01:32+00:00
6,bayern champions directo madrid real,1162,2026-04-18 19:01:32+00:00
7,años españa internacional primera vez,545,2026-04-18 19:01:32+00:00
8,directo guerra irán israel última,1778,2026-04-18 19:01:32+00:00
9,alto fuego irán israel líbano,644,2026-04-18 19:01:32+00:00
10,artemis años detenido ser tras,1663,2026-04-18 19:01:32+00:00
11,000 canaria gran internacional personas,703,2026-04-18 19:01:32+00:00
12,casademont final parque real zaragoza,900,2026-04-18 19:01:32+00:00
13,2026 abril comprobar horóscopo hoy,1147,2026-04-18 19:01:32+00:00
14,2026 com día internacional pueblo,2351,2026-04-18 19:01:32+00:00
