cluster,cluster_label,count,last_update
0,españa guerra nueva oriente sánchez,1497,2026-03-22 06:00
1,2026 españa hoy madrid marzo,26886,2026-03-22 06:00
2,años después hace muere tras,1353,2026-03-22 06:00
3,039 años quot si zaragoza,1161,2026-03-22 06:00
4,2026 irán líder nuevo oscar,1150,2026-03-22 06:00
5,batalla españa oscar ser tras,1438,2026-03-22 06:00
6,2026 com diario día internacional,1421,2026-03-22 06:00
7,directo guerra irán israel trump,2267,2026-03-22 06:00
8,000 año españa euros millones,1587,2026-03-22 06:00
9,100 dólares irán petróleo reservas,687,2026-03-22 06:00
10,directo dónde horario huelga ver,750,2026-03-22 06:00
11,años cadenas detenidos dos tras,1016,2026-03-22 06:00
12,así casademont dos real zaragoza,811,2026-03-22 06:00
13,castilla elecciones león pp vox,730,2026-03-22 06:00
14,ee guerra irán israel uu,704,2026-03-22 06:00
