cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,1159,2026-03-19 09:00
1,039 años quot si zaragoza,1265,2026-03-19 09:00
2,atlético city dos madrid real,1623,2026-03-19 09:00
3,2026 día mujeres padre tres,852,2026-03-19 09:00
4,felipe josé maría rey vi,525,2026-03-19 09:00
5,directo ee guerra irán israel,2633,2026-03-19 09:00
6,batalla dos irán oscar tras,1397,2026-03-19 09:00
7,años después dos muere tras,1332,2026-03-19 09:00
8,2026 com diario día internacional,1030,2026-03-19 09:00
9,com españa guerra millones sánchez,1740,2026-03-19 09:00
10,2026 comprobar horóscopo hoy marzo,915,2026-03-19 09:00
11,2026 fallas marzo valencia valència,537,2026-03-19 09:00
12,2026 euros millones nuevo zaragoza,23691,2026-03-19 09:00
13,castilla elecciones león pp vox,740,2026-03-19 09:00
14,españa gobierno guerra irán medidas,872,2026-03-19 09:00
