cluster,cluster_label,count,last_update
0,abril aemet hoy previsión tiempo,324,2026-04-16 20:01:09+00:00
1,atlético barcelona champions madrid real,1289,2026-04-16 20:01:09+00:00
2,amenaza estrecho irán ormuz trump,1499,2026-04-16 20:01:09+00:00
3,directo guerra hora irán última,1899,2026-04-16 20:01:09+00:00
4,000 años gobierno quot zaragoza,26156,2026-04-16 20:01:09+00:00
5,alcaraz carlos juan montecarlo sinner,564,2026-04-16 20:01:09+00:00
6,españa internacional irán marca nuevo,729,2026-04-16 20:01:09+00:00
7,así españa irán sido zaragoza,671,2026-04-16 20:01:09+00:00
8,años detenidos dos heridos tras,980,2026-04-16 20:01:09+00:00
9,com economía españa guerra millones,2566,2026-04-16 20:01:09+00:00
10,guerra irán israel líbano netanyahu,820,2026-04-16 20:01:09+00:00
11,2026 abril comprobar horóscopo hoy,1114,2026-04-16 20:01:09+00:00
12,años detenido hombre ser tras,1553,2026-04-16 20:01:09+00:00
13,artemis astronautas ii luna misión,767,2026-04-16 20:01:09+00:00
14,2026 com día internacional pueblo,2398,2026-04-16 20:01:09+00:00
