cluster,cluster_label,count,last_update
0,30 calle marzo paz rodríguez,251,2026-03-20 05:01
1,blanca casa irán si trump,1011,2026-03-20 05:01
2,años después dos muere tras,1404,2026-03-20 05:01
3,ee guerra irán israel uu,717,2026-03-20 05:01
4,españa irán líder nuevo supremo,882,2026-03-20 05:01
5,039 años quot si zaragoza,1285,2026-03-20 05:01
6,com españa guerra millones sánchez,1805,2026-03-20 05:01
7,2026 así nueva sido zaragoza,1097,2026-03-20 05:01
8,2026 com día festival internacional,1200,2026-03-20 05:01
9,atlético champions city madrid real,1158,2026-03-20 05:01
10,castilla elecciones león pp vox,746,2026-03-20 05:01
11,directo guerra irán israel trump,3064,2026-03-20 05:01
12,dos euros gobierno millones zaragoza,25009,2026-03-20 05:01
13,2026 comprobar fallas hoy marzo,1796,2026-03-20 05:01
14,batalla dos irán oscar tras,1455,2026-03-20 05:01
