cluster,cluster_label,count,last_update
0,así barcelona gobierno internacional zaragoza,24112,2026-03-19 16:01
1,com dw elplural españa vida,743,2026-03-19 16:01
2,2026 comprobar fallas hoy marzo,1717,2026-03-19 16:01
3,irán líder mojtaba nuevo supremo,880,2026-03-19 16:01
4,directo ee guerra irán israel,2215,2026-03-19 16:01
5,batalla irán oscar ser tras,1327,2026-03-19 16:01
6,años después hace muere tras,1277,2026-03-19 16:01
7,2026 españa mejor oscar película,444,2026-03-19 16:01
8,años cadenas detenidos dos tras,1008,2026-03-19 16:01
9,estrecho guerra irán ormuz trump,1219,2026-03-19 16:01
10,economía españa guerra millones sánchez,1706,2026-03-19 16:01
11,000 día euros guerra millones,1946,2026-03-19 16:01
12,039 años quot si zaragoza,1279,2026-03-19 16:01
13,castilla elecciones león pp vox,744,2026-03-19 16:01
14,atlético champions city madrid real,1111,2026-03-19 16:01
