cluster,cluster_label,count,last_update
0,artemis dos madrid quot tras,25196,2026-04-10 23:31:09+00:00
1,alto ee fuego irán uu,1179,2026-04-10 23:31:09+00:00
2,años dos hace muere tras,1422,2026-04-10 23:31:09+00:00
3,2025 2026 declaración mundo renta,1066,2026-04-10 23:31:09+00:00
4,com economía españa guerra millones,2495,2026-04-10 23:31:09+00:00
5,feijóo gobierno pp psoe vox,667,2026-04-10 23:31:09+00:00
6,energéticas españa impuesto italia piden,264,2026-04-10 23:31:09+00:00
7,directo guerra hora irán última,1545,2026-04-10 23:31:09+00:00
8,guerra irán otan tras trump,1328,2026-04-10 23:31:09+00:00
9,directo dónde españa partido ver,392,2026-04-10 23:31:09+00:00
10,2026 abril horóscopo hoy predicción,228,2026-04-10 23:31:09+00:00
11,españa madrid málaga santa semana,1014,2026-04-10 23:31:09+00:00
12,estrecho irán ormuz reabrir trump,553,2026-04-10 23:31:09+00:00
13,2026 com día internacional pueblo,2464,2026-04-10 23:31:09+00:00
14,2026 abril comprobar hoy sorteo,895,2026-04-10 23:31:09+00:00
