cluster,cluster_label,count,last_update
0,barcelona dos gobierno nuevo zaragoza,18599,2026-03-25 14:00
1,com economía españa europa millones,1585,2026-03-25 14:00
2,city diario internacional madrid real,1741,2026-03-25 14:00
3,años después dos muere tras,1046,2026-03-25 14:00
4,estrecho guerra irán ormuz trump,866,2026-03-25 14:00
5,2026 bosques día internacional padre,587,2026-03-25 14:00
6,2026 comprobar fallas hoy marzo,1375,2026-03-25 14:00
7,039 años quot si zaragoza,784,2026-03-25 14:00
8,castilla elecciones león pp vox,629,2026-03-25 14:00
9,2026 españa gran internacional vida,533,2026-03-25 14:00
10,batalla dos irán oscar tras,1181,2026-03-25 14:00
11,guerra irán medidas oriente trump,1391,2026-03-25 14:00
12,2026 cómo españa guerra irán,410,2026-03-25 14:00
13,000 100 euros millones petróleo,1199,2026-03-25 14:00
14,directo ee irán israel uu,1103,2026-03-25 14:00
