cluster,cluster_label,count,last_update
0,deportivo huesca partido sd zaragoza,180,2026-04-21 01:01:21+00:00
1,años muere ser tras tres,2628,2026-04-21 01:01:21+00:00
2,china españa internacional pedro sánchez,1037,2026-04-21 01:01:21+00:00
3,amenaza irán ormuz papa trump,1359,2026-04-21 01:01:21+00:00
4,com economía españa europa millones,2666,2026-04-21 01:01:21+00:00
5,2026 abril comprobar horóscopo hoy,1188,2026-04-21 01:01:21+00:00
6,abre españa internacional nueva york,647,2026-04-21 01:01:21+00:00
7,casademont final parque real zaragoza,889,2026-04-21 01:01:21+00:00
8,directo guerra irán israel última,1910,2026-04-21 01:01:21+00:00
9,atlético bayern madrid real sociedad,1281,2026-04-21 01:01:21+00:00
10,000 gobierno pp quot si,25396,2026-04-21 01:01:21+00:00
11,artemis así españa puedes tras,637,2026-04-21 01:01:21+00:00
12,años dos españa heridos tras,923,2026-04-21 01:01:21+00:00
13,atlético barcelona champions directo madrid,789,2026-04-21 01:01:21+00:00
14,2026 com día festival internacional,2295,2026-04-21 01:01:21+00:00
