cluster,cluster_label,count,last_update
0,000 euros millones si zaragoza,24222,2026-04-18 12:31:25+00:00
1,amenaza estrecho irán ormuz trump,1299,2026-04-18 12:31:25+00:00
2,artemis detenido dos luna tras,1467,2026-04-18 12:31:25+00:00
3,com economía españa europa millones,2605,2026-04-18 12:31:25+00:00
4,directo guerra irán israel última,1699,2026-04-18 12:31:25+00:00
5,2025 2026 declaración hacienda renta,350,2026-04-18 12:31:25+00:00
6,gobierno pp regularización sánchez vox,1726,2026-04-18 12:31:25+00:00
7,alto fuego irán israel líbano,848,2026-04-18 12:31:25+00:00
8,atlético bayern champions madrid real,1276,2026-04-18 12:31:25+00:00
9,cadena puede ser tras trump,783,2026-04-18 12:31:25+00:00
10,2026 abril comprobar horóscopo hoy,1159,2026-04-18 12:31:25+00:00
11,2026 com día internacional pueblo,2389,2026-04-18 12:31:25+00:00
12,dos heridos menos nuevo zaragoza,1285,2026-04-18 12:31:25+00:00
13,años dos muere tras tres,1484,2026-04-18 12:31:25+00:00
14,039 años españa irán quot,499,2026-04-18 12:31:25+00:00
