cluster,cluster_label,count,last_update
0,2026 cómo españa guerra irán,465,2026-03-24 12:30
1,estrecho guerra irán ormuz trump,1034,2026-03-24 12:30
2,039 años quot si zaragoza,914,2026-03-24 12:30
3,años incendio miranda mujeres tres,560,2026-03-24 12:30
4,2026 comprobar hoy internacional marzo,1988,2026-03-24 12:30
5,brote irán meningitis reino unido,129,2026-03-24 12:30
6,gobierno guerra irán medidas plan,942,2026-03-24 12:30
7,años batalla dos oscar tras,1297,2026-03-24 12:30
8,2026 com economía españa guerra,1781,2026-03-24 12:30
9,castilla elecciones león vox zaragoza,1213,2026-03-24 12:30
10,2026 años barcelona dos nuevo,21524,2026-03-24 12:30
11,000 año años euros millones,1389,2026-03-24 12:30
12,2026 especial fallas valencia valència,517,2026-03-24 12:30
13,directo guerra irán israel última,2148,2026-03-24 12:30
14,atlético champions city madrid real,987,2026-03-24 12:30
