cluster,cluster_label,count,last_update
0,anboto eta fiscalía opone presos,73,2026-04-19 06:31:20+00:00
1,2026 abril comprobar horóscopo hoy,1172,2026-04-19 06:31:20+00:00
2,años dos muere tras tres,1466,2026-04-19 06:31:20+00:00
3,china españa internacional pedro sánchez,1018,2026-04-19 06:31:20+00:00
4,com economía españa europa guerra,2631,2026-04-19 06:31:20+00:00
5,día gitano internacional pueblo si,1120,2026-04-19 06:31:20+00:00
6,dos gobierno pp tras zaragoza,25905,2026-04-19 06:31:20+00:00
7,000 españa euros millones millón,1469,2026-04-19 06:31:20+00:00
8,guerra irán israel ormuz trump,2532,2026-04-19 06:31:20+00:00
9,2026 com día festival internacional,2288,2026-04-19 06:31:20+00:00
10,039 años españa irán quot,492,2026-04-19 06:31:20+00:00
11,atlético bayern directo madrid real,1475,2026-04-19 06:31:20+00:00
12,artemis astronautas ii luna misión,658,2026-04-19 06:31:20+00:00
13,irán puede ser si trump,427,2026-04-19 06:31:20+00:00
14,ee guerra irán israel uu,518,2026-04-19 06:31:20+00:00
