cluster,cluster_label,count,last_update
0,000 anuncia españa millones sánchez,352,2026-03-22 03:30
1,gobierno guerra irán oriente sánchez,1891,2026-03-22 03:30
2,estrecho guerra irán ormuz trump,1161,2026-03-22 03:30
3,así casademont dos real zaragoza,839,2026-03-22 03:30
4,años después dos muere tras,1405,2026-03-22 03:30
5,039 años quot si zaragoza,1183,2026-03-22 03:30
6,castilla elecciones león pp vox,733,2026-03-22 03:30
7,2026 comprobar fallas hoy marzo,1861,2026-03-22 03:30
8,2026 com diario día internacional,1315,2026-03-22 03:30
9,ee guerra irán israel uu,1196,2026-03-22 03:30
10,com economía españa guerra millones,1924,2026-03-22 03:30
11,años gas irán mayor mundo,630,2026-03-22 03:30
12,atlético champions city madrid real,1161,2026-03-22 03:30
13,dos gobierno millones nuevo tras,27119,2026-03-22 03:30
14,cadena mejor puede ser tras,1096,2026-03-22 03:30
