cluster,cluster_label,count,last_update
0,gobierno internacional nuevo trump zaragoza,26166,2026-03-21 15:31
1,2026 fallas oscar premios valència,1628,2026-03-21 15:31
2,gobierno guerra irán oriente trump,1900,2026-03-21 15:31
3,atlético champions city madrid real,1206,2026-03-21 15:31
4,años detenidos dos francisca tras,1060,2026-03-21 15:31
5,años después hace muere tras,1365,2026-03-21 15:31
6,años españa fiscalía guerra pide,542,2026-03-21 15:31
7,directo ee guerra irán israel,1946,2026-03-21 15:31
8,039 años quot si zaragoza,1206,2026-03-21 15:31
9,castilla elecciones león pp vox,737,2026-03-21 15:31
10,feijóo guerra nueva pedro sánchez,1083,2026-03-21 15:31
11,gobierno irán ser tras trump,1475,2026-03-21 15:31
12,2026 com economía españa sánchez,2015,2026-03-21 15:31
13,000 100 año euros millones,1577,2026-03-21 15:31
14,2026 comprobar horóscopo hoy marzo,1032,2026-03-21 15:31
