cluster,cluster_label,count,last_update
0,000 dos gobierno millones nuevo,23178,2026-03-23 20:30
1,2026 economía españa guerra millones,1839,2026-03-23 20:30
2,así casademont dos real zaragoza,757,2026-03-23 20:30
3,atlético champions city madrid real,1035,2026-03-23 20:30
4,barcelona champions directo newcastle sevilla,609,2026-03-23 20:30
5,diésel gasolina guerra luz precio,367,2026-03-23 20:30
6,2026 comprobar fallas hoy marzo,1650,2026-03-23 20:30
7,039 años quot si zaragoza,985,2026-03-23 20:30
8,años después dos muere tras,1256,2026-03-23 20:30
9,castilla elecciones león pp vox,684,2026-03-23 20:30
10,com diario día festival internacional,1347,2026-03-23 20:30
11,dólares ibex irán petróleo reservas,602,2026-03-23 20:30
12,directo guerra irán israel trump,2690,2026-03-23 20:30
13,feijóo gobierno pp psoe vox,627,2026-03-23 20:30
14,batalla dos gobierno oscar tras,1292,2026-03-23 20:30
