cluster,cluster_label,count,last_update
0,2026 años gobierno internacional zaragoza,26836,2026-03-20 17:01
1,estrecho guerra irán ormuz trump,2046,2026-03-20 17:01
2,ee guerra irán israel uu,885,2026-03-20 17:01
3,039 años quot si zaragoza,1265,2026-03-20 17:01
4,años batalla dos ser tras,1659,2026-03-20 17:01
5,años dos día internacional padre,1498,2026-03-20 17:01
6,2026 comprobar horóscopo hoy marzo,998,2026-03-20 17:01
7,españa irán líder nuevo supremo,913,2026-03-20 17:01
8,com economía españa guerra sánchez,1966,2026-03-20 17:01
9,000 año años euros millones,1603,2026-03-20 17:01
10,2026 especial fallas valencia valència,598,2026-03-20 17:01
11,2026 cómo guerra irán ver,597,2026-03-20 17:01
12,atlético champions city madrid real,1227,2026-03-20 17:01
13,años gas irán mayor mundo,618,2026-03-20 17:01
14,directo guerra irán oriente sánchez,1851,2026-03-20 17:01
