cluster,cluster_label,count,last_update
0,atlético barcelona champions directo madrid,775,2026-04-20 09:31:22+00:00
1,bolsamania com economía españa guerra,2488,2026-04-20 09:31:22+00:00
2,2026 com día festival internacional,2265,2026-04-20 09:31:22+00:00
3,años después dos real zaragoza,1936,2026-04-20 09:31:22+00:00
4,corina machado madrid maría sánchez,362,2026-04-20 09:31:22+00:00
5,000 españa euros millones millón,1246,2026-04-20 09:31:22+00:00
6,artemis astronautas ii luna tierra,611,2026-04-20 09:31:22+00:00
7,dos gobierno quot si trump,24642,2026-04-20 09:31:22+00:00
8,2026 abril comprobar horóscopo hoy,1149,2026-04-20 09:31:22+00:00
9,españa europa internacional irán press,609,2026-04-20 09:31:22+00:00
10,años detenido ser tras trump,1707,2026-04-20 09:31:22+00:00
11,china españa internacional pedro sánchez,983,2026-04-20 09:31:22+00:00
12,atlético bayern madrid real sociedad,1225,2026-04-20 09:31:22+00:00
13,guerra irán israel ormuz trump,2668,2026-04-20 09:31:22+00:00
14,aldama directo juicio koldo ábalos,735,2026-04-20 09:31:22+00:00
