cluster,cluster_label,count,last_update
0,irán jamenei líder nuevo supremo,298,2026-03-15 01:00
1,039 así casademont real zaragoza,455,2026-03-15 01:00
2,2026 dos hoy marzo tras,16226,2026-03-15 01:00
3,ebro incendio miranda mujeres tres,377,2026-03-15 01:00
4,der internacional leyen orden von,322,2026-03-15 01:00
5,100 dólares nuevo petróleo reservas,777,2026-03-15 01:00
6,039 años quot si zaragoza,948,2026-03-15 01:00
7,2026 cómo guerra irán puede,349,2026-03-15 01:00
8,españa guerra irán sánchez trump,1062,2026-03-15 01:00
9,ee guerra irán israel trump,2094,2026-03-15 01:00
10,atlético city directo madrid real,680,2026-03-15 01:00
11,cadenas detenidos francisca hermanos restos,146,2026-03-15 01:00
12,8m años día mujer ser,298,2026-03-15 01:00
13,años después dos muere tras,819,2026-03-15 01:00
14,barcelona champions directo newcastle peste,321,2026-03-15 01:00
