cluster,cluster_label,count,last_update
0,000 gobierno madrid tras zaragoza,12230,2026-04-01 11:34
1,2026 amistoso diario día internacional,1192,2026-04-01 11:34
2,com dw elplural españa internacional,655,2026-04-01 11:34
3,eeuu guerra irán ormuz trump,533,2026-04-01 11:34
4,2026 españa málaga santa semana,673,2026-04-01 11:34
5,2025 banco economía egipto españa,1227,2026-04-01 11:34
6,gobierno partido pp senado vox,413,2026-04-01 11:34
7,así españa nuevo puedes tras,346,2026-04-01 11:34
8,años hace muere quot tras,844,2026-04-01 11:34
9,arcadi cuerpo españa hacienda ministro,373,2026-04-01 11:34
10,españa internacional maduro nueva york,352,2026-04-01 11:34
11,españa internacional madrid nuevo tras,372,2026-04-01 11:34
12,2026 comprobar horóscopo hoy marzo,451,2026-04-01 11:34
13,años dos españa número tras,471,2026-04-01 11:34
14,directo guerra hora irán israel,1143,2026-04-01 11:34
