cluster,cluster_label,count,last_update
0,begoña gómez juez peinado sánchez,181,2026-04-14 23:01:09+00:00
1,atlético barcelona directo madrid real,1169,2026-04-14 23:01:09+00:00
2,2026 com día internacional pueblo,2377,2026-04-14 23:01:09+00:00
3,directo guerra irán israel última,2029,2026-04-14 23:01:09+00:00
4,com economía españa guerra millones,2594,2026-04-14 23:01:09+00:00
5,estrecho irán ormuz tras trump,1586,2026-04-14 23:01:09+00:00
6,alto fuego irán israel trump,580,2026-04-14 23:01:09+00:00
7,españa fin málaga santa semana,714,2026-04-14 23:01:09+00:00
8,artemis años dos heridos tras,2160,2026-04-14 23:01:09+00:00
9,2026 abril comprobar horóscopo hoy,1119,2026-04-14 23:01:09+00:00
10,año años españa mejor mundo,324,2026-04-14 23:01:09+00:00
11,000 artemis años gobierno ii,25098,2026-04-14 23:01:09+00:00
12,así casademont parque real zaragoza,738,2026-04-14 23:01:09+00:00
13,años gran internacional muere tras,683,2026-04-14 23:01:09+00:00
14,039 años irán quot si,467,2026-04-14 23:01:09+00:00
