cluster,cluster_label,count,last_update
0,eeuu fuego irán ormuz trump,2333,2026-04-19 07:01:21+00:00
1,039 años dos quot tras,1840,2026-04-19 07:01:21+00:00
2,000 años españa euros millones,1538,2026-04-19 07:01:21+00:00
3,atlético barcelona champions directo madrid,773,2026-04-19 07:01:21+00:00
4,atlético bayern madrid real sociedad,1382,2026-04-19 07:01:21+00:00
5,cadena puede ser tras trump,753,2026-04-19 07:01:21+00:00
6,años dos gobierno sánchez zaragoza,24583,2026-04-19 07:01:21+00:00
7,canaria españa gran internacional zaragoza,453,2026-04-19 07:01:21+00:00
8,celebra día gitano internacional pueblo,741,2026-04-19 07:01:21+00:00
9,artemis astronautas ii luna misión,670,2026-04-19 07:01:21+00:00
10,com economía españa millones sánchez,2722,2026-04-19 07:01:21+00:00
11,2026 com diario festival internacional,2077,2026-04-19 07:01:21+00:00
12,directo guerra hora irán última,1290,2026-04-19 07:01:21+00:00
13,2026 abril comprobar horóscopo hoy,1166,2026-04-19 07:01:21+00:00
14,extremadura gobierno pp psoe vox,935,2026-04-19 07:01:21+00:00
