cluster,cluster_label,count,last_update
0,8m años día mujer tras,418,2026-03-19 11:30
1,barcelona irán nuevo tras zaragoza,22429,2026-03-19 11:30
2,castilla elecciones león pp vox,733,2026-03-19 11:30
3,atlético champions city madrid real,1129,2026-03-19 11:30
4,años incendio miranda mujeres tres,815,2026-03-19 11:30
5,guerra irán oriente sánchez trump,1913,2026-03-19 11:30
6,años después dos españa tras,3211,2026-03-19 11:30
7,ee guerra irán israel uu,1197,2026-03-19 11:30
8,039 años quot si zaragoza,1273,2026-03-19 11:30
9,2026 com día festival internacional,1003,2026-03-19 11:30
10,2026 comprobar fallas hoy marzo,1695,2026-03-19 11:30
11,000 100 españa euros millones,1579,2026-03-19 11:30
12,2026 gran irán tras trump,430,2026-03-19 11:30
13,estrecho guerra irán ormuz trump,1180,2026-03-19 11:30
14,feijóo gobierno pp si vox,1729,2026-03-19 11:30
