cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1615,2026-04-25 01:01:23+00:00
1,fuego irán ormuz papa trump,1198,2026-04-25 01:01:23+00:00
2,nacional pp prioridad tras vox,2115,2026-04-25 01:01:23+00:00
3,bolsamania economía españa europa sánchez,2649,2026-04-25 01:01:23+00:00
4,quot ser si sánchez zaragoza,23395,2026-04-25 01:01:23+00:00
5,000 10 españa euros millones,1472,2026-04-25 01:01:23+00:00
6,dónde feria gratis sevilla ver,744,2026-04-25 01:01:23+00:00
7,años dos españa heridos tras,979,2026-04-25 01:01:23+00:00
8,así españa nuevo plan zaragoza,1207,2026-04-25 01:01:23+00:00
9,gobierno inmigrantes migrantes regularización sánchez,1213,2026-04-25 01:01:23+00:00
10,2026 com día festival internacional,2360,2026-04-25 01:01:23+00:00
11,atlético directo madrid real sociedad,1414,2026-04-25 01:01:23+00:00
12,años después muere tras tres,1518,2026-04-25 01:01:23+00:00
13,barcelona cumbre internacional madrid sánchez,749,2026-04-25 01:01:23+00:00
14,2026 abril comprobar horóscopo hoy,1089,2026-04-25 01:01:23+00:00
