cluster,cluster_label,count,last_update
0,abril internacional previsión tiempo valència,183,2026-04-13 07:01:04+00:00
1,años quot si trump zaragoza,22925,2026-04-13 07:01:04+00:00
2,000 10 españa euros millones,1399,2026-04-13 07:01:04+00:00
3,cadena irán puede ser tras,726,2026-04-13 07:01:04+00:00
4,2026 abril comprobar horóscopo hoy,1082,2026-04-13 07:01:04+00:00
5,españa madrid málaga santa semana,841,2026-04-13 07:01:04+00:00
6,años dos irán semanas tras,868,2026-04-13 07:01:04+00:00
7,así españa irán sido tras,652,2026-04-13 07:01:04+00:00
8,atlético años madrid real tras,2247,2026-04-13 07:01:04+00:00
9,com egipto españa guerra millones,2643,2026-04-13 07:01:04+00:00
10,artemis astronautas ii luna misión,959,2026-04-13 07:01:04+00:00
11,directo guerra irán israel trump,2976,2026-04-13 07:01:04+00:00
12,españa internacional ley nueva york,625,2026-04-13 07:01:04+00:00
13,aldama juicio kitchen koldo ábalos,536,2026-04-13 07:01:04+00:00
14,2026 com día internacional pueblo,2342,2026-04-13 07:01:04+00:00
