cluster,cluster_label,count,last_update
0,directo guerra hora irán última,1546,2026-04-26 08:02:17+00:00
1,alcaraz bárcenas juicio kitchen rajoy,764,2026-04-26 08:02:17+00:00
2,años después españa muere tras,2658,2026-04-26 08:02:17+00:00
3,2026 abril comprobar horóscopo hoy,1285,2026-04-26 08:02:17+00:00
4,atlético directo madrid real sociedad,1443,2026-04-26 08:02:17+00:00
5,2026 com día festival internacional,2349,2026-04-26 08:02:17+00:00
6,españa gobierno nuevo quot si,24361,2026-04-26 08:02:17+00:00
7,000 españa hacer historia país,1354,2026-04-26 08:02:17+00:00
8,irán ormuz papa tras trump,1272,2026-04-26 08:02:17+00:00
9,barcelona china españa pedro sánchez,1479,2026-04-26 08:02:17+00:00
10,años deportivo españa mundo nueva,1058,2026-04-26 08:02:17+00:00
11,000 100 españa euros millones,1354,2026-04-26 08:02:17+00:00
12,casademont final real six zaragoza,875,2026-04-26 08:02:17+00:00
13,extremadura nacional pp prioridad vox,944,2026-04-26 08:02:17+00:00
14,años dos españa heridos tras,966,2026-04-26 08:02:17+00:00
