cluster,cluster_label,count,last_update
0,2026 abril horóscopo hoy jueves,461,2026-04-03 19:34
1,accidente años españa indra tras,685,2026-04-03 19:34
2,eeuu españa guerra irán trump,332,2026-04-03 19:34
3,directo guerra hora irán última,1018,2026-04-03 19:34
4,artemis ii luna misión nasa,367,2026-04-03 19:34
5,2026 españa málaga santa semana,647,2026-04-03 19:34
6,2026 30 comprobar hoy marzo,316,2026-04-03 19:34
7,colon colorrectal cribado cáncer salud,177,2026-04-03 19:34
8,2026 com día españa internacional,1210,2026-04-03 19:34
9,000 españa euros menos millones,517,2026-04-03 19:34
10,años dos número tras tres,381,2026-04-03 19:34
11,irán ormuz petróleo tras trump,577,2026-04-03 19:34
12,años internacional nueva quot vida,171,2026-04-03 19:34
13,com españa internacional nueva york,282,2026-04-03 19:34
14,años com españa gobierno quot,11433,2026-04-03 19:34
