cluster,cluster_label,count,last_update
0,economía españa europa millones sánchez,2543,2026-04-23 06:31:25+00:00
1,000 gobierno quot sánchez tras,26700,2026-04-23 06:31:25+00:00
2,corina machado madrid maría sánchez,360,2026-04-23 06:31:25+00:00
3,atlético barcelona champions directo madrid,774,2026-04-23 06:31:25+00:00
4,directo guerra hora irán última,1587,2026-04-23 06:31:25+00:00
5,2026 diario día festival internacional,2157,2026-04-23 06:31:25+00:00
6,años después dos muere tras,2107,2026-04-23 06:31:25+00:00
7,2026 abril comprobar horóscopo hoy,1213,2026-04-23 06:31:25+00:00
8,casademont final real six zaragoza,917,2026-04-23 06:31:25+00:00
9,años españa internacional país tras,709,2026-04-23 06:31:25+00:00
10,com dw elplural españa internacional,641,2026-04-23 06:31:25+00:00
11,extremadura gobierno pacto pp vox,898,2026-04-23 06:31:25+00:00
12,estrecho irán ormuz papa trump,1157,2026-04-23 06:31:25+00:00
13,atlético comunidad directo madrid real,1147,2026-04-23 06:31:25+00:00
14,años cada españa primera vez,568,2026-04-23 06:31:25+00:00
