cluster,cluster_label,count,last_update
0,com gobierno madrid nuevo zaragoza,22492,2026-04-08 03:31:10+00:00
1,directo guerra hora irán última,629,2026-04-08 03:31:10+00:00
2,2026 españa málaga santa semana,1216,2026-04-08 03:31:10+00:00
3,2026 com día españa internacional,2569,2026-04-08 03:31:10+00:00
4,000 100 españa euros millones,1129,2026-04-08 03:31:10+00:00
5,abril hoy internacional málaga picasso,427,2026-04-08 03:31:10+00:00
6,2026 abril comprobar hoy marzo,1011,2026-04-08 03:31:10+00:00
7,arcadi carlos cuerpo españa sánchez,537,2026-04-08 03:31:10+00:00
8,com economía españa guerra millones,2706,2026-04-08 03:31:10+00:00
9,años meses país personas tres,652,2026-04-08 03:31:10+00:00
10,años hombre muere ser tras,2253,2026-04-08 03:31:10+00:00
11,039 años españa irán quot,472,2026-04-08 03:31:10+00:00
12,artemis astronautas ii luna misión,734,2026-04-08 03:31:10+00:00
13,años dos heridos irán tras,872,2026-04-08 03:31:10+00:00
14,eeuu guerra irán ormuz trump,2930,2026-04-08 03:31:10+00:00
