cluster,cluster_label,count,last_update
0,artemis ii luna misión tierra,623,2026-04-20 08:31:22+00:00
1,abril hoy internacional málaga picasso,531,2026-04-20 08:31:22+00:00
2,años dos quot tras zaragoza,25358,2026-04-20 08:31:22+00:00
3,españa europa inmigrantes press regularización,940,2026-04-20 08:31:22+00:00
4,alcaraz carlos cómo montecarlo sinner,912,2026-04-20 08:31:22+00:00
5,000 españa euros millones millón,1282,2026-04-20 08:31:22+00:00
6,eeuu guerra irán ormuz trump,2289,2026-04-20 08:31:22+00:00
7,2026 abril comprobar horóscopo hoy,1091,2026-04-20 08:31:22+00:00
8,atlético barcelona gobierno madrid pp,1518,2026-04-20 08:31:22+00:00
9,china españa internacional pedro sánchez,1086,2026-04-20 08:31:22+00:00
10,bolsamania com economía españa guerra,2540,2026-04-20 08:31:22+00:00
11,2026 com día internacional pueblo,2317,2026-04-20 08:31:22+00:00
12,bayern directo madrid real sociedad,707,2026-04-20 08:31:22+00:00
13,cinco heridos menos muertos policía,917,2026-04-20 08:31:22+00:00
14,directo fuego guerra irán israel,1295,2026-04-20 08:31:22+00:00
