cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,1358,2026-04-04 02:04
1,años com españa quot tras,13035,2026-04-04 02:04
2,años hace historia internacional quot,145,2026-04-04 02:04
3,2026 abril horóscopo hoy marzo,545,2026-04-04 02:04
4,escribano indra presidente simón ángel,136,2026-04-04 02:04
5,accidente coche eléctrico tiger tras,65,2026-04-04 02:04
6,begoña caso gómez juez peinado,66,2026-04-04 02:04
7,día internacional marzo mundial visibilidad,247,2026-04-04 02:04
8,andalucía elecciones iu podemos sumar,167,2026-04-04 02:04
9,estrecho irán ormuz países trump,244,2026-04-04 02:04
10,casademont real santo viento zaragoza,342,2026-04-04 02:04
11,almería dos explosión heridos muerto,90,2026-04-04 02:04
12,2026 málaga procesiones santa semana,647,2026-04-04 02:04
13,2026 com diario españa internacional,1183,2026-04-04 02:04
14,años internacional nueva quot vida,167,2026-04-04 02:04
