cluster,cluster_label,count,last_update
0,euphoria final internacional mejor temporada,160,2026-04-16 11:31:11+00:00
1,españa fin madrid santa semana,619,2026-04-16 11:31:11+00:00
2,directo guerra irán israel trump,2827,2026-04-16 11:31:11+00:00
3,españa europa internacional press trump,543,2026-04-16 11:31:11+00:00
4,com españa guerra millones sánchez,2538,2026-04-16 11:31:11+00:00
5,2026 com día internacional pueblo,2319,2026-04-16 11:31:11+00:00
6,años dos españa irán tras,940,2026-04-16 11:31:11+00:00
7,2026 abril comprobar horóscopo hoy,1124,2026-04-16 11:31:11+00:00
8,artemis astronautas ii luna misión,788,2026-04-16 11:31:11+00:00
9,atlético barcelona champions madrid real,1259,2026-04-16 11:31:11+00:00
10,000 gobierno sánchez trump zaragoza,25059,2026-04-16 11:31:11+00:00
11,039 años irán quot si,473,2026-04-16 11:31:11+00:00
12,años detenido hombre muere tras,2494,2026-04-16 11:31:11+00:00
13,amenaza irán ormuz si trump,742,2026-04-16 11:31:11+00:00
14,así irán sido tras zaragoza,645,2026-04-16 11:31:11+00:00
