cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2863,2026-03-18 15:30
1,2026 directo mejor oscar premios,1001,2026-03-18 15:30
2,años después hace muere tras,1155,2026-03-18 15:30
3,039 años quot si zaragoza,1245,2026-03-18 15:30
4,com diario día festival internacional,937,2026-03-18 15:30
5,city directo madrid manchester real,1002,2026-03-18 15:30
6,2026 edad elecciones león quién,210,2026-03-18 15:30
7,castilla elecciones león tras vox,1794,2026-03-18 15:30
8,2026 fallas marzo valencia valència,498,2026-03-18 15:30
9,000 año euros gobierno millones,1859,2026-03-18 15:30
10,así nuevo si trump zaragoza,21508,2026-03-18 15:30
11,años cadenas detenidos dos tras,908,2026-03-18 15:30
12,2026 comprobar horóscopo hoy marzo,794,2026-03-18 15:30
13,españa guerra pedro sánchez trump,701,2026-03-18 15:30
14,com españa guerra millones trump,1556,2026-03-18 15:30
