cluster,cluster_label,count,last_update
0,barcelona directo laporta newcastle sevilla,595,2026-03-19 11:01
1,2026 fallas oscar premios valència,1523,2026-03-19 11:01
2,años españa gobierno quot si,24864,2026-03-19 11:01
3,2026 com día festival internacional,1016,2026-03-19 11:01
4,guerra irán medio oriente próximo,554,2026-03-19 11:01
5,000 años españa euros millones,1534,2026-03-19 11:01
6,atlético champions city madrid real,1092,2026-03-19 11:01
7,castilla elecciones león pp vox,747,2026-03-19 11:01
8,directo eeuu guerra irán israel,2582,2026-03-19 11:01
9,039 casademont quot real zaragoza,864,2026-03-19 11:01
10,años detenidos dos francisca tras,964,2026-03-19 11:01
11,ee guerra irán israel uu,676,2026-03-19 11:01
12,años irán quot ser tras,1414,2026-03-19 11:01
13,2026 comprobar horóscopo hoy marzo,952,2026-03-19 11:01
14,estrecho irán ormuz quot trump,1269,2026-03-19 11:01
