cluster,cluster_label,count,last_update
0,carta guerra pública sánchez violencia,125,2026-04-03 17:34
1,com españa gobierno sánchez vasco,420,2026-04-03 17:34
2,000 artemis dos madrid zaragoza,10749,2026-04-03 17:34
3,2026 com diario día internacional,1192,2026-04-03 17:34
4,eeuu guerra irán otan trump,648,2026-04-03 17:34
5,2026 españa málaga santa semana,643,2026-04-03 17:34
6,directo guerra hora irán última,941,2026-04-03 17:34
7,estrecho irán ormuz reino tres,367,2026-04-03 17:34
8,amistoso com economía egipto españa,1146,2026-04-03 17:34
9,2026 abril horóscopo hoy marzo,474,2026-04-03 17:34
10,años después dos españa tras,671,2026-04-03 17:34
11,039 años quot si trump,224,2026-04-03 17:34
12,españa europa guerra internacional press,200,2026-04-03 17:34
13,andorra hoy jueves málaga santo,186,2026-04-03 17:34
14,accidente españa ser tiger tras,640,2026-04-03 17:34
