cluster,cluster_label,count,last_update
0,así gobierno internacional nuevo zaragoza,20823,2026-03-18 06:30
1,castilla elecciones león pp vox,724,2026-03-18 06:30
2,estrecho guerra irán ormuz trump,1104,2026-03-18 06:30
3,com españa guerra sánchez trump,1582,2026-03-18 06:30
4,guerra irán puede ser trump,357,2026-03-18 06:30
5,000 año euros gobierno millones,1233,2026-03-18 06:30
6,años detenidos dos francisca tras,849,2026-03-18 06:30
7,city directo madrid manchester real,964,2026-03-18 06:30
8,directo guerra irán israel uu,2418,2026-03-18 06:30
9,españa frente guerra irán trump,258,2026-03-18 06:30
10,2026 fallas mejor oscar premios,1221,2026-03-18 06:30
11,españa guerra irán si trump,548,2026-03-18 06:30
12,años después hace muere tras,2054,2026-03-18 06:30
13,039 años quot si zaragoza,1227,2026-03-18 06:30
14,2026 comprobar horóscopo hoy marzo,915,2026-03-18 06:30
