cluster,cluster_label,count,last_update
0,aldama juicio kitchen koldo ábalos,788,2026-04-18 12:01:31+00:00
1,detenido españa tras trump vox,1493,2026-04-18 12:01:31+00:00
2,ee guerra irán israel uu,526,2026-04-18 12:01:31+00:00
3,años dos muere tras tres,1460,2026-04-18 12:01:31+00:00
4,2026 com día internacional pueblo,2348,2026-04-18 12:01:31+00:00
5,com economía españa guerra sánchez,2633,2026-04-18 12:01:31+00:00
6,dos gobierno quot sánchez zaragoza,24449,2026-04-18 12:01:31+00:00
7,guerra irán israel ormuz trump,2515,2026-04-18 12:01:31+00:00
8,atlético barcelona champions madrid real,1244,2026-04-18 12:01:31+00:00
9,000 españa euros millones millón,1444,2026-04-18 12:01:31+00:00
10,artemis astronautas ii luna misión,663,2026-04-18 12:01:31+00:00
11,así españa irán sido zaragoza,653,2026-04-18 12:01:31+00:00
12,alcaraz carlos cómo montecarlo sinner,869,2026-04-18 12:01:31+00:00
13,2026 abril comprobar horóscopo hoy,1127,2026-04-18 12:01:31+00:00
14,cadena puede ser tras trump,780,2026-04-18 12:01:31+00:00
