cluster,cluster_label,count,last_update
0,economía españa guerra millones sánchez,1876,2026-03-20 13:30
1,feijóo mañueco pp psoe vox,773,2026-03-20 13:30
2,2026 internacional millones nuevo zaragoza,27700,2026-03-20 13:30
3,directo guerra hora irán israel,2909,2026-03-20 13:30
4,039 años quot si zaragoza,1278,2026-03-20 13:30
5,2026 comprobar horóscopo hoy marzo,1075,2026-03-20 13:30
6,2026 fallas marzo valencia valència,603,2026-03-20 13:30
7,atlético champions city madrid real,1206,2026-03-20 13:30
8,años después hace muere tras,1366,2026-03-20 13:30
9,años cadenas detenidos dos tras,1050,2026-03-20 13:30
10,castilla elecciones león pp vox,754,2026-03-20 13:30
11,batalla irán oscar ser tras,1445,2026-03-20 13:30
12,amazon fiesta mejores ofertas primavera,238,2026-03-20 13:30
13,estrecho guerra irán ormuz trump,1233,2026-03-20 13:30
14,com dw elplural españa internacional,559,2026-03-20 13:30
