cluster,cluster_label,count,last_update
0,ataques eeuu irán israel trump,1615,2026-03-19 17:01
1,años incendio miranda mujeres tres,600,2026-03-19 17:01
2,españa guerra irán si trump,697,2026-03-19 17:01
3,2026 así casademont real zaragoza,1224,2026-03-19 17:01
4,años españa gobierno millones trump,25905,2026-03-19 17:01
5,039 años quot si zaragoza,1282,2026-03-19 17:01
6,años detenidos dos francisca tras,941,2026-03-19 17:01
7,guerra irán oriente sánchez trump,1906,2026-03-19 17:01
8,años batalla oscar ser tras,1406,2026-03-19 17:01
9,castilla elecciones león pp vox,740,2026-03-19 17:01
10,españa irán líder nuevo supremo,834,2026-03-19 17:01
11,2026 comprobar fallas hoy marzo,1811,2026-03-19 17:01
12,2026 com día festival internacional,1131,2026-03-19 17:01
13,ee guerra irán israel uu,688,2026-03-19 17:01
14,atlético champions city madrid real,1102,2026-03-19 17:01
