cluster,cluster_label,count,last_update
0,atlético barcelona champions madrid real,1264,2026-04-16 14:01:07+00:00
1,com españa guerra irán millones,2666,2026-04-16 14:01:07+00:00
2,años quot si tras trump,24084,2026-04-16 14:01:07+00:00
3,2026 com diario día internacional,2245,2026-04-16 14:01:07+00:00
4,años dos españa irán tras,969,2026-04-16 14:01:07+00:00
5,españa fin málaga santa semana,594,2026-04-16 14:01:07+00:00
6,años españa nuevo tras tres,1064,2026-04-16 14:01:07+00:00
7,guerra irán israel ormuz trump,3006,2026-04-16 14:01:07+00:00
8,artemis ii luna misión tierra,785,2026-04-16 14:01:07+00:00
9,000 euros millones real zaragoza,1325,2026-04-16 14:01:07+00:00
10,aldama directo juicio koldo ábalos,683,2026-04-16 14:01:07+00:00
11,conmemora día gitano internacional pueblo,343,2026-04-16 14:01:07+00:00
12,cómo declaración irán renta ver,599,2026-04-16 14:01:07+00:00
13,2026 abril comprobar horóscopo hoy,1124,2026-04-16 14:01:07+00:00
14,gobierno pp regularización sánchez vox,2036,2026-04-16 14:01:07+00:00
