cluster,cluster_label,count,last_update
0,años barcelona quot sánchez zaragoza,23896,2026-04-23 10:31:31+00:00
1,irán ormuz papa tras trump,1215,2026-04-23 10:31:31+00:00
2,años grave hombre ser tras,1650,2026-04-23 10:31:31+00:00
3,2026 com españa festival internacional,2170,2026-04-23 10:31:31+00:00
4,celebra danza día internacional libro,740,2026-04-23 10:31:31+00:00
5,com economía españa europa sánchez,2606,2026-04-23 10:31:31+00:00
6,000 españa euros millones nuevo,2060,2026-04-23 10:31:31+00:00
7,así españa nuevo tras zaragoza,678,2026-04-23 10:31:31+00:00
8,gobierno inmigrantes pp regularización vox,2022,2026-04-23 10:31:31+00:00
9,2026 abril comprobar horóscopo hoy,1135,2026-04-23 10:31:31+00:00
10,años dos españa heridos tras,995,2026-04-23 10:31:31+00:00
11,2026 españa hacer mejores quot,478,2026-04-23 10:31:31+00:00
12,directo guerra hora irán última,1611,2026-04-23 10:31:31+00:00
13,atlético barcelona directo madrid real,1209,2026-04-23 10:31:31+00:00
14,copa final real rey tres,1005,2026-04-23 10:31:31+00:00
