cluster,cluster_label,count,last_update
0,039 españa guerra quot zaragoza,165,2026-03-14 16:00
1,españa guerra irán sánchez trump,975,2026-03-14 16:00
2,gobierno madrid millones nuevo trump,14663,2026-03-14 16:00
3,2026 fallas marzo valencia valència,242,2026-03-14 16:00
4,años después madrid muere tras,1465,2026-03-14 16:00
5,cadenas detenidos dos francisca tras,547,2026-03-14 16:00
6,ebro incendio miranda mujeres tres,348,2026-03-14 16:00
7,castilla elecciones león pp vox,537,2026-03-14 16:00
8,2026 horóscopo hoy marzo predicción,542,2026-03-14 16:00
9,2026 así españa sido zaragoza,410,2026-03-14 16:00
10,años irán quot si zaragoza,884,2026-03-14 16:00
11,ee guerra irán israel trump,2134,2026-03-14 16:00
12,8m derechos día igualdad mujeres,261,2026-03-14 16:00
13,casademont centro partido real zaragoza,370,2026-03-14 16:00
14,2026 comprobar hoy marzo resultados,364,2026-03-14 16:00
