cluster,cluster_label,count,last_update
0,in malaga of the to,453,2026-04-13 20:31:08+00:00
1,039 años irán quot si,459,2026-04-13 20:31:08+00:00
2,años detenido ser tras trump,1643,2026-04-13 20:31:08+00:00
3,años dos madrid semana zaragoza,24596,2026-04-13 20:31:08+00:00
4,2026 abril comprobar horóscopo hoy,1082,2026-04-13 20:31:08+00:00
5,2026 com día internacional pueblo,2443,2026-04-13 20:31:08+00:00
6,españa gobierno pp sánchez vasco,743,2026-04-13 20:31:08+00:00
7,elecciones hungría magyar mundo orbán,850,2026-04-13 20:31:08+00:00
8,ee guerra irán israel uu,582,2026-04-13 20:31:08+00:00
9,directo eeuu guerra irán trump,2768,2026-04-13 20:31:08+00:00
10,artemis astronautas ii luna misión,952,2026-04-13 20:31:08+00:00
11,cómo declaración directo renta ver,551,2026-04-13 20:31:08+00:00
12,com españa guerra millones ue,2526,2026-04-13 20:31:08+00:00
13,atlético barcelona champions directo madrid,588,2026-04-13 20:31:08+00:00
14,000 españa euros millones millón,1121,2026-04-13 20:31:08+00:00
