cluster,cluster_label,count,last_update
0,dos gobierno si tras trump,24683,2026-04-23 23:01:24+00:00
1,com economía españa europa internacional,2714,2026-04-23 23:01:24+00:00
2,cadena internacional puede ser tras,728,2026-04-23 23:01:24+00:00
3,2026 abril día hoy internacional,3424,2026-04-23 23:01:24+00:00
4,casademont final real six zaragoza,889,2026-04-23 23:01:24+00:00
5,años después dos muere tras,1533,2026-04-23 23:01:24+00:00
6,atlético champions directo madrid real,1222,2026-04-23 23:01:24+00:00
7,extremadura nacional pacto pp vox,843,2026-04-23 23:01:24+00:00
8,000 españa euros gobierno millones,1543,2026-04-23 23:01:24+00:00
9,china españa internacional pedro sánchez,1081,2026-04-23 23:01:24+00:00
10,elecciones hungría magyar orbán péter,582,2026-04-23 23:01:24+00:00
11,directo guerra irán ormuz trump,2122,2026-04-23 23:01:24+00:00
12,copa final real rey sociedad,586,2026-04-23 23:01:24+00:00
13,039 años españa quot si,492,2026-04-23 23:01:24+00:00
14,barcelona espanyol internacional nuevo tras,1227,2026-04-23 23:01:24+00:00
