cluster,cluster_label,count,last_update
0,ataque españa internacional israel lanza,204,2026-04-20 03:31:18+00:00
1,guerra irán israel ormuz trump,2482,2026-04-20 03:31:18+00:00
2,2026 abril comprobar horóscopo hoy,1249,2026-04-20 03:31:18+00:00
3,artemis ii luna misión tierra,625,2026-04-20 03:31:18+00:00
4,años españa irán quot si,474,2026-04-20 03:31:18+00:00
5,000 españa euros millones millón,1314,2026-04-20 03:31:18+00:00
6,años dos españa nunca prisión,357,2026-04-20 03:31:18+00:00
7,internacional jordi sant valència vicent,280,2026-04-20 03:31:18+00:00
8,aragón internacional pp vox zaragoza,356,2026-04-20 03:31:18+00:00
9,039 dice españa quot the,110,2026-04-20 03:31:18+00:00
10,aday español mara ncaa primer,95,2026-04-20 03:31:18+00:00
11,alto fuego irán israel líbano,678,2026-04-20 03:31:18+00:00
12,com economía españa millones sánchez,2791,2026-04-20 03:31:18+00:00
13,españa europa internacional league press,627,2026-04-20 03:31:18+00:00
14,años dos internacional madrid tras,31679,2026-04-20 03:31:18+00:00
