cluster,cluster_label,count,last_update
0,bolsamania economía españa europa millones,2598,2026-04-23 16:01:26+00:00
1,039 años españa quot si,493,2026-04-23 16:01:26+00:00
2,directo guerra irán ormuz trump,2114,2026-04-23 16:01:26+00:00
3,atlético directo madrid real sociedad,1409,2026-04-23 16:01:26+00:00
4,años españa hace historia meses,370,2026-04-23 16:01:26+00:00
5,2026 abril comprobar horóscopo hoy,1210,2026-04-23 16:01:26+00:00
6,dos nuevo si trump zaragoza,24611,2026-04-23 16:01:26+00:00
7,extremadura nacional pacto pp vox,798,2026-04-23 16:01:26+00:00
8,2026 com día festival internacional,2383,2026-04-23 16:01:26+00:00
9,china españa internacional pedro sánchez,1008,2026-04-23 16:01:26+00:00
10,atlético barcelona directo internacional madrid,779,2026-04-23 16:01:26+00:00
11,extraordinaria gobierno inmigrantes migrantes regularización,1127,2026-04-23 16:01:26+00:00
12,así cadena puede ser zaragoza,1037,2026-04-23 16:01:26+00:00
13,años dos grave ser tras,1730,2026-04-23 16:01:26+00:00
14,000 años dos euros millones,1873,2026-04-23 16:01:26+00:00
